Year,name,value,ISO3,Country,value_kha
2011,Harvest,5743966.924684771,AL,Albania,0.5743966924684771
2011,Fires,6928474.069607365,AL,Albania,0.6928474069607365
2011,ExtremeEvents,0,AL,Albania,0
2012,Harvest,28994349.53001445,AL,Albania,2.899434953001445
2012,Fires,26758493.732854385,AL,Albania,2.6758493732854385
2012,ExtremeEvents,0,AL,Albania,0
2013,Harvest,12689489.468002263,AL,Albania,1.2689489468002264
2013,Fires,14928024.471546128,AL,Albania,1.4928024471546129
2013,ExtremeEvents,0,AL,Albania,0
2014,Harvest,8800025.735336486,AL,Albania,0.8800025735336486
2014,Fires,2769032.3493652344,AL,Albania,0.2769032349365234
2014,ExtremeEvents,0,AL,Albania,0
2015,Harvest,2819778.2187179266,AL,Albania,0.28197782187179266
2015,Fires,394058.4293823242,AL,Albania,0.03940584293823242
2015,ExtremeEvents,0,AL,Albania,0
2016,Harvest,7149604.795090621,AL,Albania,0.7149604795090622
2016,Fires,3526529.488861203,AL,Albania,0.3526529488861203
2016,ExtremeEvents,0,AL,Albania,0
2017,Harvest,7561418.83624794,AL,Albania,0.756141883624794
2017,Fires,12188427.583240945,AL,Albania,1.2188427583240944
2017,ExtremeEvents,0,AL,Albania,0
2018,Harvest,14167668.33274189,AL,Albania,1.416766833274189
2018,Fires,7754904.789722878,AL,Albania,0.7754904789722877
2018,ExtremeEvents,0,AL,Albania,0
2019,Harvest,8245039.005202827,AL,Albania,0.8245039005202827
2019,Fires,3978145.942575493,AL,Albania,0.3978145942575493
2019,ExtremeEvents,0,AL,Albania,0
2020,Harvest,7342001.245970005,AL,Albania,0.7342001245970006
2020,Fires,5223539.087056717,AL,Albania,0.5223539087056717
2020,ExtremeEvents,0,AL,Albania,0
2021,Harvest,8008159.6623535175,AL,Albania,0.8008159662353518
2021,Fires,11186669.287737915,AL,Albania,1.1186669287737916
2021,ExtremeEvents,0,AL,Albania,0
2022,Harvest,9217962.468184646,AL,Albania,0.9217962468184646
2022,Fires,13959932.383102115,AL,Albania,1.3959932383102116
2022,ExtremeEvents,0,AL,Albania,0
2023,Harvest,15056036.867199227,AL,Albania,1.5056036867199227
2023,Fires,11936143.510986328,AL,Albania,1.1936143510986328
2023,ExtremeEvents,0,AL,Albania,0
2024,Harvest,5041557.905768421,AL,Albania,0.504155790576842
2024,Fires,5266093.795302926,AL,Albania,0.5266093795302925
2024,ExtremeEvents,0,AL,Albania,0
2025,Harvest,11545864.884648822,AL,Albania,1.1545864884648822
2025,Fires,35380701.26745007,AL,Albania,3.538070126745007
2025,ExtremeEvents,0,AL,Albania,0
