Year,name,value,ISO3,Country,value_kha
2011,Harvest,4550532.526672363,AO,Angola,0.45505325266723634
2011,Fires,2621.555908203125,AO,Angola,2.621555908203125e-4
2011,ExtremeEvents,807438.2646484375,AO,Angola,0.08074382646484375
2012,Harvest,8992688.087219238,AO,Angola,0.8992688087219238
2012,Fires,17484.867431640625,AO,Angola,0.0017484867431640625
2012,ExtremeEvents,1379425.5010375977,AO,Angola,0.13794255010375978
2013,Harvest,2615675.574890137,AO,Angola,0.2615675574890137
2013,Fires,16602.234741210938,AO,Angola,0.0016602234741210937
2013,ExtremeEvents,996617.949645996,AO,Angola,0.09966179496459959
2014,Harvest,5169890.340332031,AO,Angola,0.5169890340332032
2014,Fires,29709.94171142578,AO,Angola,0.002970994171142578
2014,ExtremeEvents,1089035.3086547852,AO,Angola,0.10890353086547852
2015,Harvest,2214549.07232666,AO,Angola,0.221454907232666
2015,Fires,52430.70153808594,AO,Angola,0.005243070153808594
2015,ExtremeEvents,901561.8057861328,AO,Angola,0.09015618057861328
2016,Harvest,4033677.703857422,AO,Angola,0.4033677703857422
2016,Fires,64660.72912597656,AO,Angola,0.006466072912597656
2016,ExtremeEvents,970422.0805053712,AO,Angola,0.09704220805053712
2017,Harvest,5351576.995483398,AO,Angola,0.5351576995483398
2017,Fires,485816.14276123047,AO,Angola,0.04858161427612305
2017,ExtremeEvents,679213.8142089844,AO,Angola,0.06792138142089844
2018,Harvest,3133172.096801758,AO,Angola,0.3133172096801758
2018,Fires,179126.50384521484,AO,Angola,0.017912650384521483
2018,ExtremeEvents,709704.0474243164,AO,Angola,0.07097040474243164
2019,Harvest,2254268.1049804688,AO,Angola,0.2254268104980469
2019,Fires,38447.94970703125,AO,Angola,0.003844794970703125
2019,ExtremeEvents,310377.03302001953,AO,Angola,0.031037703302001955
2020,Harvest,4206108.498046875,AO,Angola,0.4206108498046875
2020,Fires,49807.17175292969,AO,Angola,0.0049807171752929685
2020,ExtremeEvents,440296.8115234375,AO,Angola,0.04402968115234375
2021,Harvest,2959931.231994629,AO,Angola,0.2959931231994629
2021,Fires,0,AO,Angola,0
2021,ExtremeEvents,173511.98217773438,AO,Angola,0.017351198217773436
2022,Harvest,3011019.0068969727,AO,Angola,0.3011019006896973
2022,Fires,58545.25244140625,AO,Angola,0.005854525244140625
2022,ExtremeEvents,122938.51892089844,AO,Angola,0.012293851892089844
2023,Harvest,2434256.9512939453,AO,Angola,0.24342569512939452
2023,Fires,21845.978759765625,AO,Angola,0.0021845978759765625
2023,ExtremeEvents,50571.444091796875,AO,Angola,0.005057144409179688
2024,Harvest,2402498.3569335938,AO,Angola,0.24024983569335936
2024,Fires,195741.00848388672,AO,Angola,0.019574100848388672
2024,ExtremeEvents,20055.397033691406,AO,Angola,0.0020055397033691405
2025,Harvest,2514184.5040283203,AO,Angola,0.251418450402832
2025,Fires,40193.00860595703,AO,Angola,0.004019300860595703
2025,ExtremeEvents,125554.24353027344,AO,Angola,0.012555424353027344
