Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Venezuela,VE,Harvest,11496913.938842773,1.1496913938842774
2011,11,Venezuela,VE,Fires,254220.57403564453,0.025422057403564454
2011,11,Venezuela,VE,ExtremeEvents,38513675.1005249,3.8513675100524902
2012,12,Venezuela,VE,Harvest,11315787.140441895,1.1315787140441895
2012,12,Venezuela,VE,Fires,188236.02685546875,0.018823602685546875
2012,12,Venezuela,VE,ExtremeEvents,65120945.09197998,6.512094509197998
2013,13,Venezuela,VE,Harvest,20912600.226501465,2.0912600226501463
2013,13,Venezuela,VE,Fires,718380.23388671875,0.07183802338867187
2013,13,Venezuela,VE,ExtremeEvents,27949747.32458496,2.794974732458496
2014,14,Venezuela,VE,Harvest,19019518.207175817,1.9019518207175818
2014,14,Venezuela,VE,Fires,301067.94720458984,0.030106794720458983
2014,14,Venezuela,VE,ExtremeEvents,32438550.2041626,3.24385502041626
2015,15,Venezuela,VE,Harvest,8147035.347258922,0.8147035347258922
2015,15,Venezuela,VE,Fires,88315.8589477539,0.00883158589477539
2015,15,Venezuela,VE,ExtremeEvents,22369180.70153809,2.236918070153809
2016,16,Venezuela,VE,Harvest,10082396.394765109,1.008239639476511
2016,16,Venezuela,VE,Fires,2346410.9354248047,0.23464109354248047
2016,16,Venezuela,VE,ExtremeEvents,68370994.07293701,6.837099407293701
2017,17,Venezuela,VE,Harvest,15163115.760131836,1.5163115760131836
2017,17,Venezuela,VE,Fires,787294.1044921875,0.07872941044921875
2017,17,Venezuela,VE,ExtremeEvents,18088695.586242676,1.8088695586242676
2018,18,Venezuela,VE,Harvest,9524324.517150879,0.9524324517150878
2018,18,Venezuela,VE,Fires,3136578.6208496094,0.31365786208496094
2018,18,Venezuela,VE,ExtremeEvents,49255039.048583984,4.925503904858399
2019,19,Venezuela,VE,Harvest,5575997.223815918,0.5575997223815918
2019,19,Venezuela,VE,Fires,23177064.36077881,2.3177064360778807
2019,19,Venezuela,VE,ExtremeEvents,114442370.2086792,11.44423702086792
2020,20,Venezuela,VE,Harvest,6984769.657470703,0.6984769657470703
2020,20,Venezuela,VE,Fires,3765835.135437012,0.37658351354370123
2020,20,Venezuela,VE,ExtremeEvents,23345068.267578125,2.3345068267578126
2021,21,Venezuela,VE,Harvest,4804931.733703613,0.48049317337036135
2021,21,Venezuela,VE,Fires,180333.70123291016,0.018033370123291016
2021,21,Venezuela,VE,ExtremeEvents,9908600.481201172,0.9908600481201172
2022,22,Venezuela,VE,Harvest,4346134.989868164,0.4346134989868164
2022,22,Venezuela,VE,Fires,1024334.3256835938,0.10243343256835938
2022,22,Venezuela,VE,ExtremeEvents,6236892.485107422,0.6236892485107421
2023,23,Venezuela,VE,Harvest,4608222.243835449,0.4608222243835449
2023,23,Venezuela,VE,Fires,1020753.2470092772,0.10207532470092773
2023,23,Venezuela,VE,ExtremeEvents,18776342.98626709,1.877634298626709
2024,24,Venezuela,VE,Harvest,4853321.608032227,0.48533216080322267
2024,24,Venezuela,VE,Fires,3162630.69140625,0.316263069140625
2024,24,Venezuela,VE,ExtremeEvents,33207318.05871582,3.3207318058715822
2025,25,Venezuela,VE,Harvest,3834147.311645508,0.38341473116455077
2025,25,Venezuela,VE,Fires,116625.67803955078,0.011662567803955078
2025,25,Venezuela,VE,ExtremeEvents,4842376.567932129,0.4842376567932129
